score,self_coops,opp_coops,mut_coops,ppd,class
371.5,2,125,1,0.7,5
376.5,247,250,247,0.7,2
251,0,1,0,0.7,4
247,1,0,0,0.7,3
365,3,124,0,0.7,5
250,0,0,0,0.7,3
251,0,1,0,0.7,4
377.5,245,250,245,0.7,2
368,2,124,0,0.7,5
376.0,248,250,248,0.7,2
252.0,2,3,2,0.7,4
250,0,0,0,0.7,3
375,0,125,0,0.7,5
375.0,250,250,250,0.7,4
244,2,0,0,0.7,3
250,0,0,0,0.7,3
357.0,244,244,238,0.7,4
376.5,247,250,247,0.7,2
375.0,248,249,248,0.7,5
376.5,247,250,247,0.7,2
365,3,124,0,0.7,5
247,1,0,0,0.7,3
249,1,2,0,0.7,4
376.5,247,250,247,0.7,2
368,2,124,0,0.7,5
376.0,248,250,248,0.7,2
252.0,2,3,2,0.7,4
250,0,0,0,0.7,3
371.5,2,125,1,0.7,5
247,1,0,0,0.7,3
368.5,247,247,245,0.7,4
377.0,246,250,246,0.7,2
371.5,2,125,1,0.7,5
377.0,246,250,246,0.7,2
372.0,249,249,248,0.7,4
250,0,0,0,0.7,3
375,0,125,0,0.7,5
247,2,3,0,0.7,4
250,0,0,0,0.7,3
250,0,0,0,0.7,3
249,1,2,0,0.7,4
376.5,247,250,247,0.7,2
371.5,2,125,1,0.7,5
376.0,248,250,248,0.7,2
372,1,125,0,0.7,5
247,1,0,0,0.7,3
251.5,1,2,1,0.7,4
376.5,247,250,247,0.7,2
371.5,2,125,1,0.7,5
376.5,247,250,247,0.7,2
249.5,2,3,1,0.7,4
250,0,0,0,0.7,3
372,1,125,0,0.7,5
250,0,0,0,0.7,3
359.5,244,244,239,0.7,4
375.5,249,250,249,0.7,2
368.5,3,125,1,0.7,5
376.5,247,250,247,0.7,2
252.0,2,3,2,0.7,4
250,0,0,0,0.7,3
371.5,2,125,1,0.7,5
371.5,248,248,247,0.7,4
247,1,0,0,0.7,3
247,1,0,0,0.7,3
249,1,2,0,0.7,4
376.5,247,250,247,0.7,2
371.5,2,125,1,0.7,5
378.0,244,250,244,0.7,2
368,2,124,0,0.7,5
247,1,0,0,0.75,3
365.5,246,246,243,0.75,4
377.0,246,250,246,0.75,2
375.0,248,249,248,0.75,5
376.5,247,250,247,0.75,2
251,0,1,0,0.75,4
244,2,0,0,0.75,3
371.5,248,248,247,0.75,5
247,1,0,0,0.75,3
251,0,1,0,0.75,4
377.0,246,250,246,0.75,2
365,3,124,0,0.75,5
375.5,249,250,249,0.75,2
249,1,2,0,0.75,4
241,3,0,0,0.75,3
375,0,125,0,0.75,5
250.0,3,4,2,0.75,4
247,1,0,0,0.75,3
247,1,0,0,0.75,3
359.5,244,244,239,0.75,4
376.5,247,250,247,0.75,2
375.0,2,126,2,0.75,5
376.5,247,250,247,0.75,2
375.0,242,246,242,0.75,5
247,1,0,0,0.75,3
356.5,243,243,237,0.75,4
377.0,246,250,246,0.75,2
368,2,124,0,0.75,5
376.5,247,250,247,0.75,2
251,0,1,0,0.75,4
244,2,0,0,0.75,3
375,0,125,0,0.75,5
250,0,0,0,0.75,3
249,1,2,0,0.75,4
377.0,246,250,246,0.75,2
372.0,3,126,2,0.75,5
376.0,248,250,248,0.75,2
251,0,1,0,0.75,4
247,1,0,0,0.75,3
371.5,2,125,1,0.75,5
249,1,2,0,0.75,4
250,0,0,0,0.75,3
247,1,0,0,0.75,3
344.5,239,239,229,0.75,4
375.5,249,250,249,0.75,2
375,0,125,0,0.75,5
377.0,246,250,246,0.75,2
364.5,240,242,237,0.75,5
250,0,0,0,0.75,3
365.5,246,246,243,0.75,4
376.5,247,250,247,0.75,2
375,0,125,0,0.75,5
376.5,247,250,247,0.75,2
347.5,240,240,231,0.75,4
247,1,0,0,0.75,3
368,2,124,0,0.75,5
250,0,0,0,0.75,3
251,0,1,0,0.75,4
376.5,247,250,247,0.75,2
371.5,2,125,1,0.75,5
376.5,247,250,247,0.75,2
369.0,248,248,246,0.75,4
238,4,0,0,0.75,3
375,0,125,0,0.75,5
249,1,2,0,0.75,4
250,0,0,0,0.75,3
244,2,0,0,0.75,3
247,2,3,0,0.75,4
376.5,247,250,247,0.75,2
375.0,248,249,248,0.75,5
376.0,248,250,248,0.75,2
361.5,39,141,35,0.75,5
247,1,0,0,0.75,3
249,1,2,0,0.75,4
376.5,247,250,247,0.75,2
375,0,125,0,0.75,5
377.0,246,250,246,0.75,2
251,0,1,0,0.75,4
250,0,0,0,0.75,3
371.5,248,248,247,0.75,5
250,0,0,0,0.75,3
251,0,1,0,0.75,4
377.0,246,250,246,0.75,2
375,0,125,0,0.75,5
376.5,247,250,247,0.75,2
251,0,1,0,0.75,4
250,0,0,0,0.75,3
372,1,125,0,0.75,5
251,0,1,0,0.75,4
250,0,0,0,0.75,3
247,1,0,0,0.75,3
251.5,1,2,1,0.75,4
377.0,246,250,246,0.75,2
368,2,124,0,0.75,5
376.5,247,250,247,0.75,2
361,4,123,0,0.75,5
250,0,0,0,0.75,3
368.5,247,247,245,0.75,4
376.0,248,250,248,0.75,2
371.5,2,125,1,0.75,5
377.0,246,250,246,0.75,2
247,2,3,0,0.75,4
250,0,0,0,0.75,3
372,1,125,0,0.75,5
250,0,0,0,0.75,3
249,1,2,0,0.75,4
376.5,247,250,247,0.75,2
371.5,2,125,1,0.75,5
376.5,247,250,247,0.75,2
249,1,2,0,0.75,4
250,0,0,0,0.75,3
375,0,125,0,0.75,5
251,0,1,0,0.75,4
247,1,0,0,0.75,3
247,1,0,0,0.75,3
345.0,240,240,230,0.75,4
376.5,247,250,247,0.75,2
375,0,125,0,0.75,5
377.0,246,250,246,0.75,2
365.0,5,125,2,0.75,5
244,2,0,0,0.75,3
371.5,248,248,247,0.75,4
376.0,248,250,248,0.75,2
372,1,125,0,0.75,5
376.5,247,250,247,0.75,2
252.0,2,3,2,0.75,4
247,1,0,0,0.75,3
375,0,125,0,0.75,5
247,1,0,0,0.75,3
251,0,1,0,0.75,4
376.5,247,250,247,0.75,2
372.0,55,152,54,0.75,5
376.5,247,250,247,0.75,2
249,1,2,0,0.75,4
247,1,0,0,0.75,3
375.0,248,249,248,0.75,5
248.0,4,5,2,0.75,4
244,2,0,0,0.75,3
250,0,0,0,0.75,3
251.5,1,2,1,0.75,4
377.0,246,250,246,0.75,2
368,2,124,0,0.75,5
377.0,246,250,246,0.75,2
368,2,124,0,0.75,5
250,0,0,0,0.75,3
321.0,232,232,214,0.75,4
376.5,247,250,247,0.75,2
371.5,248,248,247,0.75,5
377.0,246,250,246,0.75,2
251,0,1,0,0.75,4
250,0,0,0,0.75,3
375.0,2,126,2,0.75,5
247,1,0,0,0.75,3
249,1,2,0,0.75,4
377.0,246,250,246,0.75,2
371.5,2,125,1,0.75,5
376.5,247,250,247,0.75,2
249,1,2,0,0.75,4
247,1,0,0,0.75,3
365,3,124,0,0.75,5
247,2,3,0,0.75,4
247,1,0,0,0.75,3
244,2,0,0,0.75,3
251,0,1,0,0.75,4
375.5,249,250,249,0.75,2
371.5,2,125,1,0.75,5
377.0,246,250,246,0.75,2
371.5,240,244,239,0.75,5
250,0,0,0,0.75,3
249,1,2,0,0.75,4
376.0,248,250,248,0.75,2
371.5,2,125,1,0.75,5
376.0,248,250,248,0.75,2
249,1,2,0,0.75,4
250,0,0,0,0.75,3
372,1,125,0,0.75,5
247,1,0,0,0.75,3
249.5,2,3,1,0.75,4
376.5,247,250,247,0.75,2
375.0,2,126,2,0.75,5
377.0,246,250,246,0.75,2
251,0,1,0,0.75,4
247,1,0,0,0.75,3
371.5,2,125,1,0.75,5
251,0,1,0,0.75,4
247,1,0,0,0.75,3
247,1,0,0,0.75,3
372.0,249,249,248,0.75,4
377.0,246,250,246,0.75,2
368,2,124,0,0.75,5
376.5,247,250,247,0.75,2
372,1,125,0,0.75,5
247,1,0,0,0.75,3
251,0,1,0,0.75,4
375.5,249,250,249,0.75,2
371.5,74,161,73,0.75,5
377.0,246,250,246,0.75,2
251.5,1,2,1,0.75,4
247,1,0,0,0.75,3
368,2,124,0,0.75,5
247,1,0,0,0.75,3
252.0,2,3,2,0.75,4
377.0,246,250,246,0.75,2
375.0,248,249,248,0.75,5
376.5,247,250,247,0.75,2
251,0,1,0,0.75,4
247,1,0,0,0.75,3
368.5,3,125,1,0.75,5
249,1,2,0,0.75,4
247,1,0,0,0.75,3
247,1,0,0,0.75,3
251.5,1,2,1,0.75,4
376.5,247,250,247,0.75,2
375,0,125,0,0.75,5
377.0,246,250,246,0.75,2
361,4,123,0,0.75,5
247,1,0,0,0.75,3
357.0,244,244,238,0.75,4
376.5,247,250,247,0.75,2
375,0,125,0,0.75,5
376.0,248,250,248,0.75,2
369.0,248,248,246,0.75,4
244,2,0,0,0.75,3
372,1,125,0,0.75,5
250,0,0,0,0.75,3
247,2,3,0,0.75,4
377.0,246,250,246,0.75,2
371.5,2,125,1,0.75,5
376.5,247,250,247,0.75,2
251,0,1,0,0.75,4
244,2,0,0,0.75,3
372,1,125,0,0.75,5
243,4,5,0,0.75,4
247,1,0,0,0.75,3
247,1,0,0,0.75,3
326.5,233,233,217,0.75,4
377.5,245,250,245,0.75,2
368,2,124,0,0.75,5
377.5,245,250,245,0.75,2
350.5,12,124,5,0.75,5
250,0,0,0,0.75,3
251,0,1,0,0.75,4
376.5,247,250,247,0.75,2
375,0,125,0,0.75,5
377.0,246,250,246,0.75,2
251,0,1,0,0.75,4
247,1,0,0,0.75,3
375,0,125,0,0.75,5
247,1,0,0,0.75,3
368.5,247,247,245,0.75,4
377.0,246,250,246,0.75,2
371.5,2,125,1,0.75,5
377.0,246,250,246,0.75,2
356.5,243,243,237,0.75,4
250,0,0,0,0.75,3
368.5,3,125,1,0.75,5
247,2,3,0,0.75,4
247,1,0,0,0.75,3
250,0,0,0,0.75,3
249,1,2,0,0.75,4
377.0,246,250,246,0.75,2
375,0,125,0,0.75,5
376.0,248,250,248,0.75,2
372,1,125,0,0.75,5
250,0,0,0,0.75,3
251.5,1,2,1,0.75,4
376.5,247,250,247,0.75,2
375,0,125,0,0.75,5
376.5,247,250,247,0.75,2
251.5,1,2,1,0.75,4
250,0,0,0,0.75,3
375.0,2,126,2,0.75,5
247,1,0,0,0.75,3
251.5,1,2,1,0.75,4
376.0,248,250,248,0.75,2
371.5,2,125,1,0.75,5
376.5,247,250,247,0.75,2
251,0,1,0,0.75,4
250,0,0,0,0.75,3
375,0,125,0,0.75,5
249,1,2,0,0.75,4
250,0,0,0,0.75,3
250,0,0,0,0.75,3
251,0,1,0,0.75,4
377.0,246,250,246,0.75,2
371.5,2,125,1,0.75,5
377.0,246,250,246,0.75,2
365,3,124,0,0.75,5
247,1,0,0,0.75,3
249,1,2,0,0.75,4
376.5,247,250,247,0.75,2
371.5,2,125,1,0.75,5
376.5,247,250,247,0.75,2
251,0,1,0,0.75,4
244,2,0,0,0.75,3
372,1,125,0,0.75,5
244,2,0,0,0.75,3
363.0,246,246,242,0.75,4
376.5,247,250,247,0.75,2
372,1,125,0,0.75,5
376.5,247,250,247,0.75,2
350.5,241,241,233,0.75,4
250,0,0,0,0.75,3
371.5,2,125,1,0.75,5
243,4,5,0,0.75,4
250,0,0,0,0.75,3
247,1,0,0,0.75,3
249,1,2,0,0.75,4
377.0,246,250,246,0.75,2
371.5,2,125,1,0.75,5
377.5,245,250,245,0.75,2
372,1,125,0,0.75,5
247,1,0,0,0.75,3
249,1,2,0,0.75,4
376.5,247,250,247,0.75,2
368.0,74,160,72,0.75,5
377.0,246,250,246,0.75,2
371.5,248,248,247,0.75,4
241,3,0,0,0.75,3
375.0,248,249,248,0.75,5
250,0,0,0,0.75,3
251,0,1,0,0.75,4
376.5,247,250,247,0.75,2
372.0,3,126,2,0.75,5
377.0,246,250,246,0.75,2
251,0,1,0,0.75,4
250,0,0,0,0.75,3
368.5,3,125,1,0.75,5
252.0,2,3,2,0.75,4
250,0,0,0,0.75,3
247,1,0,0,0.75,3
369.0,248,248,246,0.75,4
377.0,246,250,246,0.75,2
368,2,124,0,0.75,5
376.0,248,250,248,0.75,2
371.5,244,246,243,0.75,5
250,0,0,0,0.75,3
247,2,3,0,0.75,4
376.5,247,250,247,0.75,2
372,1,125,0,0.75,5
376.5,247,250,247,0.75,2
249.5,2,3,1,0.75,4
250,0,0,0,0.75,3
372,1,125,0,0.75,5
247,1,0,0,0.75,3
251.5,1,2,1,0.75,4
376.5,247,250,247,0.75,2
368.5,3,125,1,0.75,5
376.0,248,250,248,0.75,2
251,0,1,0,0.75,4
250,0,0,0,0.75,3
372,1,125,0,0.75,5
251,0,1,0,0.75,4
250,0,0,0,0.75,3
250,0,0,0,0.75,3
249,1,2,0,0.75,4
376.0,248,250,248,0.75,2
375,0,125,0,0.75,5
376.5,247,250,247,0.75,2
372,1,125,0,0.75,5
250,0,0,0,0.75,3
251.5,1,2,1,0.75,4
376.5,247,250,247,0.75,2
372,1,125,0,0.75,5
376.5,247,250,247,0.75,2
251,0,1,0,0.75,4
247,1,0,0,0.75,3
375,0,125,0,0.75,5
244,2,0,0,0.75,3
247,2,3,0,0.75,4
377.5,245,250,245,0.75,2
375,0,125,0,0.75,5
377.0,246,250,246,0.75,2
249.5,2,3,1,0.75,4
250,0,0,0,0.75,3
368,2,124,0,0.75,5
251.5,1,2,1,0.75,4
250,0,0,0,0.75,3
247,1,0,0,0.75,3
360.0,245,245,240,0.75,4
376.0,248,250,248,0.75,2
375,0,125,0,0.75,5
376.0,248,250,248,0.75,2
365,3,124,0,0.75,5
247,1,0,0,0.75,3
249,1,2,0,0.75,4
377.5,245,250,245,0.75,2
368,2,124,0,0.75,5
377.0,246,250,246,0.75,2
365.5,246,246,243,0.75,4
250,0,0,0,0.75,3
368,2,124,0,0.75,5
244,2,0,0,0.75,3
251,0,1,0,0.75,4
377.0,246,250,246,0.75,2
368.5,3,125,1,0.75,5
376.5,247,250,247,0.75,2
249,1,2,0,0.75,4
250,0,0,0,0.75,3
375,0,125,0,0.75,5
360.0,245,245,240,0.75,4
250,0,0,0,0.75,3
250,0,0,0,0.75,3
251.5,1,2,1,0.75,4
376.0,248,250,248,0.75,2
375,0,125,0,0.75,5
376.0,248,250,248,0.75,2
368.5,3,125,1,0.75,5
247,1,0,0,0.75,3
344.5,239,239,229,0.75,4
376.0,248,250,248,0.75,2
371.5,2,125,1,0.75,5
377.0,246,250,246,0.75,2
251,0,1,0,0.75,4
250,0,0,0,0.75,3
365,3,124,0,0.75,5
244,2,0,0,0.75,3
363.0,246,246,242,0.75,4
376.5,247,250,247,0.75,2
371.5,2,125,1,0.75,5
376.5,247,250,247,0.75,2
251,0,1,0,0.75,4
244,2,0,0,0.75,3
371.5,2,125,1,0.75,5
251,0,1,0,0.75,4
247,1,0,0,0.75,3
244,2,0,0,0.75,3
249,1,2,0,0.75,4
376.5,247,250,247,0.75,2
371.5,2,125,1,0.75,5
377.0,246,250,246,0.75,2
361,4,123,0,0.75,5
247,1,0,0,0.75,3
249,1,2,0,0.75,4
377.0,246,250,246,0.75,2
375,0,125,0,0.75,5
376.5,247,250,247,0.75,2
251,0,1,0,0.75,4
247,1,0,0,0.75,3
371.5,2,125,1,0.75,5
244,2,0,0,0.75,3
249,1,2,0,0.75,4
376.0,248,250,248,0.75,2
372.0,173,211,172,0.75,5
377.5,245,250,245,0.75,2
249,1,2,0,0.75,4
244,2,0,0,0.75,3
368,2,124,0,0.75,5
249,1,2,0,0.75,4
250,0,0,0,0.75,3
244,2,0,0,0.75,3
360.0,245,245,240,0.75,4
377.0,246,250,246,0.75,2
372,1,125,0,0.75,5
375.5,249,250,249,0.75,2
361.5,5,124,1,0.75,5
247,1,0,0,0.75,3
251,0,1,0,0.75,4
376.5,247,250,247,0.75,2
372.0,3,126,2,0.75,5
377.0,246,250,246,0.75,2
372.0,249,249,248,0.75,4
250,0,0,0,0.75,3
371.5,2,125,1,0.75,5
250,0,0,0,0.75,3
315.0,230,230,210,0.75,4
377.0,246,250,246,0.75,2
371.5,166,207,165,0.75,5
377.0,246,250,246,0.75,2
249,1,2,0,0.75,4
247,1,0,0,0.75,3
371.5,2,125,1,0.75,5
363.0,246,246,242,0.75,4
247,1,0,0,0.75,3
247,1,0,0,0.75,3
249,1,2,0,0.75,4
376.5,247,250,247,0.75,2
368,2,124,0,0.75,5
376.5,247,250,247,0.75,2
364.5,4,124,1,0.75,5
247,1,0,0,0.75,3
251.5,1,2,1,0.75,4
377.5,245,250,245,0.75,2
375,0,125,0,0.75,5
377.5,245,250,245,0.75,2
249,1,2,0,0.75,4
247,1,0,0,0.75,3
375,0,125,0,0.75,5
250,0,0,0,0.75,3
251.5,1,2,1,0.75,4
377.0,246,250,246,0.75,2
372,1,125,0,0.75,5
376.0,248,250,248,0.75,2
251.5,1,2,1,0.75,4
244,2,0,0,0.75,3
371.5,2,125,1,0.75,5
251,0,1,0,0.75,4
250,0,0,0,0.75,3
247,1,0,0,0.75,3
249,1,2,0,0.75,4
377.0,246,250,246,0.75,2
368.5,3,125,1,0.75,5
376.5,247,250,247,0.75,2
365,3,124,0,0.75,5
250,0,0,0,0.75,3
251.5,1,2,1,0.75,4
375.0,250,250,250,0.75,2
375,0,125,0,0.75,5
376.0,248,250,248,0.75,2
249,1,2,0,0.75,4
244,2,0,0,0.75,3
372,1,125,0,0.75,5
247,1,0,0,0.75,3
251,0,1,0,0.75,4
376.0,248,250,248,0.75,2
368,2,124,0,0.75,5
377.0,246,250,246,0.75,2
249,1,2,0,0.75,4
250,0,0,0,0.75,3
368.0,4,125,2,0.75,5
362.0,244,244,240,0.75,4
247,1,0,0,0.75,3
247,1,0,0,0.75,3
249.5,2,3,1,0.75,4
375.5,249,250,249,0.75,2
375,0,125,0,0.75,5
376.0,248,250,248,0.75,2
365.0,5,125,2,0.75,5
247,1,0,0,0.75,3
249,1,2,0,0.75,4
376.0,248,250,248,0.75,2
375,0,125,0,0.75,5
376.0,248,250,248,0.75,2
251,0,1,0,0.75,4
244,2,0,0,0.75,3
371.5,248,248,247,0.75,5
247,1,0,0,0.75,3
252.0,2,3,2,0.75,4
376.5,247,250,247,0.75,2
372.0,3,126,2,0.75,5
376.0,248,250,248,0.75,2
251,0,1,0,0.75,4
250,0,0,0,0.75,3
375,0,125,0,0.75,5
251.5,1,2,1,0.75,4
250,0,0,0,0.75,3
247,1,0,0,0.75,3
251,0,1,0,0.75,4
376.5,247,250,247,0.75,2
375,0,125,0,0.75,5
376.5,247,250,247,0.75,2
372.0,3,126,2,0.75,5
247,1,0,0,0.75,3
366.0,247,247,244,0.75,4
376.5,247,250,247,0.75,2
375,0,125,0,0.75,5
376.0,248,250,248,0.75,2
249,1,2,0,0.75,4
250,0,0,0,0.75,3
375,0,125,0,0.75,5
244,2,0,0,0.75,3
249,1,2,0,0.75,4
377.0,246,250,246,0.75,2
375,0,125,0,0.75,5
376.5,247,250,247,0.75,2
250.0,3,4,2,0.75,4
247,1,0,0,0.75,3
365,3,124,0,0.75,5
251,0,1,0,0.75,4
250,0,0,0,0.75,3
247,1,0,0,0.75,3
249.5,2,3,1,0.75,4
376.5,247,250,247,0.75,2
368,2,124,0,0.75,5
377.0,246,250,246,0.75,2
361,4,123,0,0.75,5
247,1,0,0,0.75,3
251,0,1,0,0.75,4
376.5,247,250,247,0.75,2
375,0,125,0,0.75,5
376.5,247,250,247,0.75,2
251,0,1,0,0.75,4
250,0,0,0,0.75,3
372,1,125,0,0.75,5
247,1,0,0,0.75,3
251,0,1,0,0.75,4
376.0,248,250,248,0.75,2
372,1,125,0,0.75,5
376.5,247,250,247,0.75,2
249,1,2,0,0.75,4
250,0,0,0,0.75,3
368,2,124,0,0.75,5
360.0,245,245,240,0.75,4
247,1,0,0,0.75,3
250,0,0,0,0.75,3
251,0,1,0,0.75,4
375.5,249,250,249,0.75,2
372,1,125,0,0.75,5
376.5,247,250,247,0.75,2
368.5,3,125,1,0.75,5
250,0,0,0,0.75,3
371.5,248,248,247,0.75,4
376.5,247,250,247,0.75,2
368,2,124,0,0.75,5
376.5,247,250,247,0.75,2
251,0,1,0,0.75,4
244,2,0,0,0.75,3
368,2,124,0,0.75,5
244,2,0,0,0.75,3
251,0,1,0,0.75,4
376.0,248,250,248,0.75,2
371.5,2,125,1,0.75,5
376.0,248,250,248,0.75,2
366.0,247,247,244,0.75,4
244,2,0,0,0.75,3
375,0,125,0,0.75,5
249,1,2,0,0.75,4
244,2,0,0,0.75,3
244,2,0,0,0.75,3
251,0,1,0,0.75,4
377.0,246,250,246,0.75,2
375,0,125,0,0.75,5
376.0,248,250,248,0.75,2
368.5,5,126,3,0.75,5
241,3,0,0,0.75,3
249,1,2,0,0.75,4
377.0,246,250,246,0.75,2
375,0,125,0,0.75,5
376.5,247,250,247,0.75,2
327.0,234,234,218,0.75,4
244,2,0,0,0.75,3
371.5,2,125,1,0.75,5
250,0,0,0,0.75,3
247,2,3,0,0.75,4
376.5,247,250,247,0.75,2
375,0,125,0,0.75,5
375.5,249,250,249,0.75,2
249.5,2,3,1,0.75,4
247,1,0,0,0.75,3
375.0,248,249,248,0.75,5
249,1,2,0,0.75,4
247,1,0,0,0.75,3
250,0,0,0,0.75,3
250.0,3,4,2,0.75,4
377.0,246,250,246,0.75,2
368,2,124,0,0.75,5
376.5,247,250,247,0.75,2
372,1,125,0,0.75,5
244,2,0,0,0.75,3
249.5,2,3,1,0.75,4
377.0,246,250,246,0.75,2
368.0,6,126,4,0.75,5
377.5,245,250,245,0.75,2
372.0,249,249,248,0.75,4
244,2,0,0,0.75,3
365,3,124,0,0.75,5
247,1,0,0,0.75,3
251,0,1,0,0.75,4
377.0,246,250,246,0.75,2
368.5,243,245,241,0.75,5
377.0,246,250,246,0.75,2
237,7,8,0,0.75,4
244,2,0,0,0.75,3
375.0,250,250,250,0.75,5
251,0,1,0,0.75,4
244,2,0,0,0.75,3
250,0,0,0,0.75,3
356.5,243,243,237,0.75,4
377.0,246,250,246,0.75,2
375,0,125,0,0.75,5
378.0,244,250,244,0.75,2
368.5,3,125,1,0.75,5
250,0,0,0,0.75,3
344.5,239,239,229,0.75,4
376.5,247,250,247,0.75,2
375.0,248,249,248,0.75,5
377.5,245,250,245,0.75,2
251.5,1,2,1,0.75,4
247,1,0,0,0.75,3
368,2,124,0,0.75,5
250,0,0,0,0.75,3
249,1,2,0,0.75,4
375.5,249,250,249,0.75,2
368,2,124,0,0.75,5
376.0,248,250,248,0.75,2
372.0,249,249,248,0.75,4
244,2,0,0,0.75,3
365,3,124,0,0.75,5
249,1,2,0,0.75,4
247,1,0,0,0.75,3
250,0,0,0,0.75,3
249,1,2,0,0.75,4
377.0,246,250,246,0.75,2
371.5,4,126,3,0.75,5
376.5,247,250,247,0.75,2
364.5,4,124,1,0.75,5
244,2,0,0,0.75,3
251,0,1,0,0.75,4
376.0,248,250,248,0.75,2
372.0,3,126,2,0.75,5
376.0,248,250,248,0.75,2
251.5,1,2,1,0.75,4
250,0,0,0,0.75,3
375,0,125,0,0.75,5
250,0,0,0,0.75,3
345.0,240,240,230,0.75,4
375.5,249,250,249,0.75,2
375.0,2,126,2,0.75,5
375.5,249,250,249,0.75,2
314.5,229,229,209,0.75,4
250,0,0,0,0.75,3
371.5,2,125,1,0.75,5
251,0,1,0,0.75,4
250,0,0,0,0.75,3
241,3,0,0,0.75,3
249,1,2,0,0.75,4
376.5,247,250,247,0.75,2
365,3,124,0,0.75,5
376.5,247,250,247,0.75,2
371.5,246,247,245,0.75,5
250,0,0,0,0.75,3
372.0,249,249,248,0.75,4
377.0,246,250,246,0.75,2
375,0,125,0,0.75,5
377.0,246,250,246,0.75,2
251.5,1,2,1,0.75,4
247,1,0,0,0.75,3
375,0,125,0,0.75,5
250,0,0,0,0.75,3
249,1,2,0,0.75,4
376.0,248,250,248,0.75,2
375,0,125,0,0.75,5
377.0,246,250,246,0.75,2
251,0,1,0,0.75,4
250,0,0,0,0.75,3
368.5,3,125,1,0.75,5
251,0,1,0,0.75,4
247,1,0,0,0.75,3
247,1,0,0,0.75,3
249,1,2,0,0.75,4
376.5,247,250,247,0.75,2
368,2,124,0,0.75,5
376.5,247,250,247,0.75,2
361.5,5,124,1,0.75,5
250,0,0,0,0.75,3
251,0,1,0,0.75,4
376.5,247,250,247,0.75,2
371.5,248,248,247,0.75,5
376.5,247,250,247,0.75,2
365.5,246,246,243,0.75,4
250,0,0,0,0.75,3
372.0,3,126,2,0.75,5
247,1,0,0,0.75,3
249,1,2,0,0.75,4
376.5,247,250,247,0.75,2
368.5,43,145,41,0.75,5
377.0,246,250,246,0.75,2
249,1,2,0,0.75,4
250,0,0,0,0.75,3
368,2,124,0,0.75,5
249.5,2,3,1,0.75,4
247,1,0,0,0.75,3
241,3,0,0,0.75,3
251,0,1,0,0.75,4
377.0,246,250,246,0.75,2
371.5,2,125,1,0.75,5
377.0,246,250,246,0.75,2
361.0,138,190,134,0.75,5
250,0,0,0,0.75,3
249,1,2,0,0.75,4
377.0,246,250,246,0.75,2
368,2,124,0,0.75,5
376.5,247,250,247,0.75,2
371.5,248,248,247,0.75,4
250,0,0,0,0.75,3
375,0,125,0,0.75,5
247,1,0,0,0.75,3
251.5,1,2,1,0.75,4
376.0,248,250,248,0.75,2
375,0,125,0,0.75,5
376.5,247,250,247,0.75,2
251.5,1,2,1,0.75,4
247,1,0,0,0.75,3
375.0,2,126,2,0.75,5
245,3,4,0,0.75,4
250,0,0,0,0.75,3
247,1,0,0,0.75,3
251,0,1,0,0.75,4
376.5,247,250,247,0.75,2
368.5,3,125,1,0.75,5
376.0,248,250,248,0.75,2
372.0,3,126,2,0.75,5
250,0,0,0,0.75,3
372.0,249,249,248,0.75,4
376.5,247,250,247,0.75,2
375.0,248,249,248,0.75,5
377.5,245,250,245,0.75,2
251,0,1,0,0.75,4
241,3,0,0,0.75,3
371.5,2,125,1,0.75,5
250,0,0,0,0.75,3
251,0,1,0,0.75,4
376.0,248,250,248,0.75,2
375,0,125,0,0.75,5
376.5,247,250,247,0.75,2
249,1,2,0,0.75,4
250,0,0,0,0.75,3
368,2,124,0,0.75,5
249,1,2,0,0.75,4
250,0,0,0,0.75,3
247,1,0,0,0.75,3
363.0,246,246,242,0.75,4
376.0,248,250,248,0.75,2
375.0,248,249,248,0.75,5
377.0,246,250,246,0.75,2
371.5,242,245,241,0.75,5
250,0,0,0,0.75,3
251.5,1,2,1,0.75,4
377.5,245,250,245,0.75,2
371.5,248,248,247,0.75,5
376.0,248,250,248,0.75,2
249,1,2,0,0.75,4
247,1,0,0,0.75,3
375.0,248,249,248,0.75,5
250,0,0,0,0.75,3
251,0,1,0,0.75,4
377.0,246,250,246,0.75,2
375,0,125,0,0.75,5
377.0,246,250,246,0.75,2
249.5,2,3,1,0.75,4
244,2,0,0,0.75,3
375,0,125,0,0.75,5
249,1,2,0,0.75,4
250,0,0,0,0.75,3
247,1,0,0,0.75,3
247,2,3,0,0.75,4
377.0,246,250,246,0.75,2
368,2,124,0,0.75,5
375.5,249,250,249,0.75,2
361.5,5,124,1,0.75,5
247,1,0,0,0.75,3
249,1,2,0,0.75,4
376.5,247,250,247,0.75,2
371.5,248,248,247,0.75,5
377.0,246,250,246,0.75,2
356.5,243,243,237,0.75,4
250,0,0,0,0.75,3
371.5,2,125,1,0.75,5
247,1,0,0,0.75,3
251.5,1,2,1,0.75,4
376.5,247,250,247,0.75,2
371.5,2,125,1,0.75,5
376.0,248,250,248,0.75,2
251,0,1,0,0.75,4
247,1,0,0,0.75,3
375,0,125,0,0.75,5
249,1,2,0,0.75,4
250,0,0,0,0.75,3
250,0,0,0,0.75,3
251,0,1,0,0.75,4
376.0,248,250,248,0.75,2
368,2,124,0,0.75,5
377.5,245,250,245,0.75,2
368.5,3,125,1,0.75,5
247,1,0,0,0.75,3
249,1,2,0,0.75,4
