score,self_coops,opp_coops,mut_coops,ppd,class
247,1,0,0,0.8,3
249.5,2,3,1,0.8,4
377.0,246,250,246,0.8,2
372.0,171,210,170,0.8,5
376.5,247,250,247,0.8,2
249,1,2,0,0.8,4
250,0,0,0,0.8,3
375,0,125,0,0.8,5
249,1,2,0,0.8,4
250,0,0,0,0.8,3
244,2,0,0,0.8,3
359.5,244,244,239,0.8,4
376.5,247,250,247,0.8,2
375,0,125,0,0.8,5
377.0,246,250,246,0.8,2
368.5,3,125,1,0.8,5
250,0,0,0,0.8,3
251,0,1,0,0.8,4
376.0,248,250,248,0.8,2
371.5,248,248,247,0.8,5
377.0,246,250,246,0.8,2
251,0,1,0,0.8,4
250,0,0,0,0.8,3
375,0,125,0,0.8,5
250,0,0,0,0.8,3
368.5,247,247,245,0.8,4
376.5,247,250,247,0.8,2
375,0,125,0,0.8,5
377.0,246,250,246,0.8,2
249,1,2,0,0.8,4
250,0,0,0,0.8,3
375,0,125,0,0.8,5
372.0,249,249,248,0.8,4
250,0,0,0,0.8,3
250,0,0,0,0.8,3
251,0,1,0,0.8,4
376.5,247,250,247,0.8,2
372,1,125,0,0.8,5
377.0,246,250,246,0.8,2
365,3,124,0,0.8,5
250,0,0,0,0.8,3
252.0,2,3,2,0.8,4
377.0,246,250,246,0.8,2
375,0,125,0,0.8,5
377.0,246,250,246,0.8,2
251,0,1,0,0.8,4
250,0,0,0,0.8,3
371.5,172,210,171,0.8,5
250,0,0,0,0.8,3
251,0,1,0,0.8,4
377.0,246,250,246,0.8,2
368,2,124,0,0.8,5
376.5,247,250,247,0.8,2
251,0,1,0,0.8,4
250,0,0,0,0.8,3
372,1,125,0,0.8,5
247,2,3,0,0.8,4
250,0,0,0,0.8,3
244,2,0,0,0.8,3
249,1,2,0,0.8,4
377.0,246,250,246,0.8,2
375,0,125,0,0.8,5
377.0,246,250,246,0.8,2
372,1,125,0,0.8,5
247,1,0,0,0.8,3
251,0,1,0,0.8,4
377.0,246,250,246,0.8,2
365,3,124,0,0.8,5
377.5,245,250,245,0.8,2
371.5,248,248,247,0.8,4
250,0,0,0,0.8,3
371.5,2,125,1,0.8,5
250,0,0,0,0.8,3
251,0,1,0,0.8,4
376.5,247,250,247,0.8,2
375,0,125,0,0.8,5
376.5,247,250,247,0.8,2
251.5,1,2,1,0.8,4
244,2,0,0,0.8,3
375,0,125,0,0.8,5
249.5,2,3,1,0.8,4
247,1,0,0,0.8,3
247,1,0,0,0.8,3
251,0,1,0,0.8,4
377.0,246,250,246,0.8,2
372,1,125,0,0.8,5
377.0,246,250,246,0.8,2
375.0,246,248,246,0.8,5
247,1,0,0,0.8,3
249,1,2,0,0.8,4
377.0,246,250,246,0.8,2
371.5,2,125,1,0.8,5
376.5,247,250,247,0.8,2
249,1,2,0,0.8,4
250,0,0,0,0.8,3
375,0,125,0,0.8,5
244,2,0,0,0.8,3
356.5,243,243,237,0.8,4
376.5,247,250,247,0.8,2
371.5,2,125,1,0.8,5
377.0,246,250,246,0.8,2
249,1,2,0,0.8,4
247,1,0,0,0.8,3
375.0,248,249,248,0.8,5
251,0,1,0,0.8,4
250,0,0,0,0.8,3
250,0,0,0,0.8,3
249,1,2,0,0.8,4
377.0,246,250,246,0.8,2
368.5,3,125,1,0.8,5
376.5,247,250,247,0.8,2
368,2,124,0,0.8,5
247,1,0,0,0.8,3
251,0,1,0,0.8,4
376.5,247,250,247,0.8,2
375,0,125,0,0.8,5
376.0,248,250,248,0.8,2
251,0,1,0,0.8,4
244,2,0,0,0.8,3
368.5,3,125,1,0.8,5
247,1,0,0,0.8,3
249.5,2,3,1,0.8,4
376.5,247,250,247,0.8,2
375,0,125,0,0.8,5
377.5,245,250,245,0.8,2
251,0,1,0,0.8,4
250,0,0,0,0.8,3
372,1,125,0,0.8,5
250.0,3,4,2,0.8,4
250,0,0,0,0.8,3
250,0,0,0,0.8,3
247,2,3,0,0.8,4
377.0,246,250,246,0.8,2
368,2,124,0,0.8,5
377.5,245,250,245,0.8,2
372,1,125,0,0.8,5
247,1,0,0,0.8,3
249,1,2,0,0.8,4
377.5,245,250,245,0.8,2
375,0,125,0,0.8,5
377.0,246,250,246,0.8,2
369.0,248,248,246,0.8,4
247,1,0,0,0.8,3
375,0,125,0,0.8,5
250,0,0,0,0.8,3
251,0,1,0,0.8,4
377.0,246,250,246,0.8,2
375,0,125,0,0.8,5
375.5,249,250,249,0.8,2
251,0,1,0,0.8,4
247,1,0,0,0.8,3
375,0,125,0,0.8,5
249,1,2,0,0.8,4
250,0,0,0,0.8,3
250,0,0,0,0.8,3
360.0,245,245,240,0.8,4
377.0,246,250,246,0.8,2
368,2,124,0,0.8,5
376.5,247,250,247,0.8,2
372.0,3,126,2,0.8,5
250,0,0,0,0.8,3
249,1,2,0,0.8,4
376.0,248,250,248,0.8,2
368,2,124,0,0.8,5
376.5,247,250,247,0.8,2
251.5,1,2,1,0.8,4
244,2,0,0,0.8,3
371.5,2,125,1,0.8,5
250,0,0,0,0.8,3
369.0,248,248,246,0.8,4
377.0,246,250,246,0.8,2
371.5,192,220,191,0.8,5
376.5,247,250,247,0.8,2
251,0,1,0,0.8,4
250,0,0,0,0.8,3
375,0,125,0,0.8,5
251,0,1,0,0.8,4
250,0,0,0,0.8,3
247,1,0,0,0.8,3
252.0,2,3,2,0.8,4
376.0,248,250,248,0.8,2
372,1,125,0,0.8,5
376.5,247,250,247,0.8,2
368,2,124,0,0.8,5
247,1,0,0,0.8,3
251,0,1,0,0.8,4
376.5,247,250,247,0.8,2
368,2,124,0,0.8,5
376.5,247,250,247,0.8,2
251,0,1,0,0.8,4
250,0,0,0,0.8,3
371.5,60,154,59,0.8,5
250,0,0,0,0.8,3
251,0,1,0,0.8,4
376.5,247,250,247,0.8,2
375,0,125,0,0.8,5
377.5,245,250,245,0.8,2
251,0,1,0,0.8,4
247,1,0,0,0.8,3
375,0,125,0,0.8,5
251,0,1,0,0.8,4
247,1,0,0,0.8,3
247,1,0,0,0.8,3
251,0,1,0,0.8,4
376.5,247,250,247,0.8,2
372,1,125,0,0.8,5
376.5,247,250,247,0.8,2
364.5,4,124,1,0.8,5
247,1,0,0,0.8,3
365.5,246,246,243,0.8,4
376.5,247,250,247,0.8,2
372,1,125,0,0.8,5
376.0,248,250,248,0.8,2
251.5,1,2,1,0.8,4
250,0,0,0,0.8,3
368.5,3,125,1,0.8,5
247,1,0,0,0.8,3
249,1,2,0,0.8,4
376.0,248,250,248,0.8,2
375,0,125,0,0.8,5
377.0,246,250,246,0.8,2
344.5,239,239,229,0.8,4
250,0,0,0,0.8,3
371.5,2,125,1,0.8,5
247.5,3,4,1,0.8,4
250,0,0,0,0.8,3
250,0,0,0,0.8,3
249,1,2,0,0.8,4
376.5,247,250,247,0.8,2
372.0,3,126,2,0.8,5
376.5,247,250,247,0.8,2
368,2,124,0,0.8,5
250,0,0,0,0.8,3
369.0,248,248,246,0.8,4
376.0,248,250,248,0.8,2
375,0,125,0,0.8,5
376.5,247,250,247,0.8,2
372.0,249,249,248,0.8,4
250,0,0,0,0.8,3
371.5,2,125,1,0.8,5
247,1,0,0,0.8,3
247,2,3,0,0.8,4
377.0,246,250,246,0.8,2
375,0,125,0,0.8,5
376.0,248,250,248,0.8,2
233,9,10,0,0.8,4
247,1,0,0,0.8,3
372,1,125,0,0.8,5
251,0,1,0,0.8,4
247,1,0,0,0.8,3
247,1,0,0,0.8,3
251,0,1,0,0.8,4
376.0,248,250,248,0.8,2
375,0,125,0,0.8,5
377.0,246,250,246,0.8,2
365,3,124,0,0.8,5
247,1,0,0,0.8,3
359.5,244,244,239,0.8,4
376.5,247,250,247,0.8,2
375.0,2,126,2,0.8,5
377.0,246,250,246,0.8,2
252.0,2,3,2,0.8,4
250,0,0,0,0.8,3
371.5,2,125,1,0.8,5
244,2,0,0,0.8,3
251,0,1,0,0.8,4
376.0,248,250,248,0.8,2
375,0,125,0,0.8,5
376.0,248,250,248,0.8,2
249,1,2,0,0.8,4
244,2,0,0,0.8,3
372.0,3,126,2,0.8,5
249,1,2,0,0.8,4
250,0,0,0,0.8,3
250,0,0,0,0.8,3
251,0,1,0,0.8,4
376.5,247,250,247,0.8,2
375,0,125,0,0.8,5
376.5,247,250,247,0.8,2
372,1,125,0,0.8,5
247,1,0,0,0.8,3
251,0,1,0,0.8,4
376.5,247,250,247,0.8,2
375,0,125,0,0.8,5
377.0,246,250,246,0.8,2
249,1,2,0,0.8,4
250,0,0,0,0.8,3
368,2,124,0,0.8,5
250,0,0,0,0.8,3
251,0,1,0,0.8,4
376.5,247,250,247,0.8,2
375,0,125,0,0.8,5
377.0,246,250,246,0.8,2
365.5,246,246,243,0.8,4
247,1,0,0,0.8,3
371.5,2,125,1,0.8,5
249,1,2,0,0.8,4
250,0,0,0,0.8,3
247,1,0,0,0.8,3
249,1,2,0,0.8,4
376.5,247,250,247,0.8,2
375.0,248,249,248,0.8,5
377.0,246,250,246,0.8,2
351.0,199,218,192,0.8,5
250,0,0,0,0.8,3
335.5,236,236,223,0.8,4
377.0,246,250,246,0.8,2
371.5,248,248,247,0.8,5
377.0,246,250,246,0.8,2
251,0,1,0,0.8,4
250,0,0,0,0.8,3
375,0,125,0,0.8,5
250,0,0,0,0.8,3
249,1,2,0,0.8,4
376.0,248,250,248,0.8,2
375.0,2,126,2,0.8,5
376.5,247,250,247,0.8,2
356.5,243,243,237,0.8,4
247,1,0,0,0.8,3
375,0,125,0,0.8,5
251,0,1,0,0.8,4
247,1,0,0,0.8,3
250,0,0,0,0.8,3
251,0,1,0,0.8,4
377.0,246,250,246,0.8,2
375,0,125,0,0.8,5
376.5,247,250,247,0.8,2
368,2,124,0,0.8,5
250,0,0,0,0.8,3
249,1,2,0,0.8,4
376.5,247,250,247,0.8,2
375,0,125,0,0.8,5
376.5,247,250,247,0.8,2
251,0,1,0,0.8,4
247,1,0,0,0.8,3
371.5,2,125,1,0.8,5
250,0,0,0,0.8,3
372.0,249,249,248,0.8,4
376.5,247,250,247,0.8,2
368,2,124,0,0.8,5
377.0,246,250,246,0.8,2
252.0,2,3,2,0.8,4
247,1,0,0,0.8,3
375,0,125,0,0.8,5
359.5,244,244,239,0.8,4
250,0,0,0,0.8,3
247,1,0,0,0.8,3
249,1,2,0,0.8,4
377.0,246,250,246,0.8,2
368,2,124,0,0.8,5
377.0,246,250,246,0.8,2
372,1,125,0,0.8,5
250,0,0,0,0.8,3
251.5,1,2,1,0.8,4
376.0,248,250,248,0.8,2
371.5,2,125,1,0.8,5
377.0,246,250,246,0.8,2
249,1,2,0,0.8,4
250,0,0,0,0.8,3
375,0,125,0,0.8,5
247,1,0,0,0.8,3
359.5,244,244,239,0.8,4
377.0,246,250,246,0.8,2
371.5,4,126,3,0.8,5
376.5,247,250,247,0.8,2
249,1,2,0,0.8,4
244,2,0,0,0.8,3
375,0,125,0,0.8,5
251.5,1,2,1,0.8,4
250,0,0,0,0.8,3
247,1,0,0,0.8,3
251,0,1,0,0.8,4
375.5,249,250,249,0.8,2
372,1,125,0,0.8,5
377.0,246,250,246,0.8,2
354.0,8,123,2,0.8,5
247,1,0,0,0.8,3
252.0,2,3,2,0.8,4
376.0,248,250,248,0.8,2
375,0,125,0,0.8,5
376.0,248,250,248,0.8,2
251,0,1,0,0.8,4
247,1,0,0,0.8,3
375,0,125,0,0.8,5
247,1,0,0,0.8,3
371.5,248,248,247,0.8,4
376.5,247,250,247,0.8,2
375,0,125,0,0.8,5
375.5,249,250,249,0.8,2
249,1,2,0,0.8,4
244,2,0,0,0.8,3
375,0,125,0,0.8,5
251,0,1,0,0.8,4
247,1,0,0,0.8,3
244,2,0,0,0.8,3
251.5,1,2,1,0.8,4
376.5,247,250,247,0.8,2
375,0,125,0,0.8,5
376.5,247,250,247,0.8,2
375.0,244,247,244,0.8,5
247,1,0,0,0.8,3
362.5,245,245,241,0.8,4
377.0,246,250,246,0.8,2
375,0,125,0,0.8,5
376.0,248,250,248,0.8,2
251.5,1,2,1,0.8,4
250,0,0,0,0.8,3
368,2,124,0,0.8,5
244,2,0,0,0.8,3
251,0,1,0,0.8,4
378.0,244,250,244,0.8,2
368.5,3,125,1,0.8,5
377.0,246,250,246,0.8,2
251,0,1,0,0.8,4
247,1,0,0,0.8,3
371.5,2,125,1,0.8,5
251,0,1,0,0.8,4
247,1,0,0,0.8,3
250,0,0,0,0.8,3
249,1,2,0,0.8,4
376.0,248,250,248,0.8,2
375,0,125,0,0.8,5
376.5,247,250,247,0.8,2
368.5,3,125,1,0.8,5
250,0,0,0,0.8,3
251,0,1,0,0.8,4
377.5,245,250,245,0.8,2
371.5,2,125,1,0.8,5
376.5,247,250,247,0.8,2
251,0,1,0,0.8,4
247,1,0,0,0.8,3
368,2,124,0,0.8,5
250,0,0,0,0.8,3
249,1,2,0,0.8,4
376.5,247,250,247,0.8,2
365,3,124,0,0.8,5
376.5,247,250,247,0.8,2
251,0,1,0,0.8,4
250,0,0,0,0.8,3
375,0,125,0,0.8,5
251.5,1,2,1,0.8,4
250,0,0,0,0.8,3
250,0,0,0,0.8,3
251,0,1,0,0.8,4
376.0,248,250,248,0.8,2
375.0,2,126,2,0.8,5
377.5,245,250,245,0.8,2
347.0,228,231,220,0.8,5
250,0,0,0,0.8,3
251,0,1,0,0.8,4
376.5,247,250,247,0.8,2
375,0,125,0,0.8,5
376.5,247,250,247,0.8,2
249,1,2,0,0.8,4
250,0,0,0,0.8,3
371.5,248,248,247,0.8,5
250,0,0,0,0.8,3
249,1,2,0,0.8,4
376.0,248,250,248,0.8,2
372,1,125,0,0.8,5
376.0,248,250,248,0.8,2
249,1,2,0,0.8,4
247,1,0,0,0.8,3
375.0,2,126,2,0.8,5
360.0,245,245,240,0.8,4
247,1,0,0,0.8,3
247,1,0,0,0.8,3
249,1,2,0,0.8,4
377.0,246,250,246,0.8,2
368,2,124,0,0.8,5
377.0,246,250,246,0.8,2
372.0,3,126,2,0.8,5
244,2,0,0,0.8,3
251,0,1,0,0.8,4
377.0,246,250,246,0.8,2
372,1,125,0,0.8,5
376.5,247,250,247,0.8,2
251.5,1,2,1,0.8,4
250,0,0,0,0.8,3
365,3,124,0,0.8,5
247,1,0,0,0.8,3
251.5,1,2,1,0.8,4
376.0,248,250,248,0.8,2
372,1,125,0,0.8,5
377.0,246,250,246,0.8,2
251,0,1,0,0.8,4
247,1,0,0,0.8,3
375,0,125,0,0.8,5
251,0,1,0,0.8,4
247,1,0,0,0.8,3
244,2,0,0,0.8,3
251,0,1,0,0.8,4
376.0,248,250,248,0.8,2
368.5,3,125,1,0.8,5
376.0,248,250,248,0.8,2
365.0,5,125,2,0.8,5
250,0,0,0,0.8,3
251,0,1,0,0.8,4
376.0,248,250,248,0.8,2
372,1,125,0,0.8,5
376.5,247,250,247,0.8,2
251,0,1,0,0.8,4
250,0,0,0,0.8,3
368,2,124,0,0.8,5
250,0,0,0,0.8,3
249.5,2,3,1,0.8,4
376.0,248,250,248,0.8,2
375,0,125,0,0.8,5
377.0,246,250,246,0.8,2
369.0,248,248,246,0.8,4
247,1,0,0,0.8,3
371.5,2,125,1,0.8,5
368.5,247,247,245,0.8,4
247,1,0,0,0.8,3
247,1,0,0,0.8,3
251,0,1,0,0.8,4
377.0,246,250,246,0.8,2
375,0,125,0,0.8,5
376.5,247,250,247,0.8,2
368.5,3,125,1,0.8,5
247,1,0,0,0.8,3
251,0,1,0,0.8,4
376.0,248,250,248,0.8,2
372,1,125,0,0.8,5
376.5,247,250,247,0.8,2
251,0,1,0,0.8,4
250,0,0,0,0.8,3
375,0,125,0,0.8,5
250,0,0,0,0.8,3
251,0,1,0,0.8,4
376.0,248,250,248,0.8,2
375,0,125,0,0.8,5
377.0,246,250,246,0.8,2
351.0,242,242,234,0.8,4
250,0,0,0,0.8,3
372,1,125,0,0.8,5
249,1,2,0,0.8,4
247,1,0,0,0.8,3
250,0,0,0,0.8,3
371.5,248,248,247,0.8,4
377.0,246,250,246,0.8,2
375,0,125,0,0.8,5
377.0,246,250,246,0.8,2
368,2,124,0,0.8,5
247,1,0,0,0.8,3
326.5,233,233,217,0.8,4
377.0,246,250,246,0.8,2
368,2,124,0,0.8,5
377.0,246,250,246,0.8,2
239,6,7,0,0.8,4
250,0,0,0,0.8,3
375.0,248,249,248,0.8,5
247,1,0,0,0.8,3
251.5,1,2,1,0.8,4
377.0,246,250,246,0.8,2
375,0,125,0,0.8,5
376.5,247,250,247,0.8,2
251.5,1,2,1,0.8,4
250,0,0,0,0.8,3
375.0,248,249,248,0.8,5
251,0,1,0,0.8,4
250,0,0,0,0.8,3
247,1,0,0,0.8,3
369.0,248,248,246,0.8,4
376.5,247,250,247,0.8,2
375,0,125,0,0.8,5
377.0,246,250,246,0.8,2
347.5,169,202,161,0.8,5
250,0,0,0,0.85,3
251,0,1,0,0.85,4
376.0,248,250,248,0.85,2
375,0,125,0,0.85,5
376.0,248,250,248,0.85,2
336.0,237,237,224,0.85,4
250,0,0,0,0.85,3
368.5,3,125,1,0.85,5
247,1,0,0,0.85,3
249.5,2,3,1,0.85,4
377.0,246,250,246,0.85,2
372,1,125,0,0.85,5
376.0,248,250,248,0.85,2
251,0,1,0,0.85,4
247,1,0,0,0.85,3
368,2,124,0,0.85,5
251,0,1,0,0.85,4
250,0,0,0,0.85,3
247,1,0,0,0.85,3
332.5,235,235,221,0.85,4
377.0,246,250,246,0.85,2
371.5,2,125,1,0.85,5
376.0,248,250,248,0.85,2
371.5,246,247,245,0.85,5
250,0,0,0,0.85,3
251,0,1,0,0.85,4
377.0,246,250,246,0.85,2
375,0,125,0,0.85,5
376.5,247,250,247,0.85,2
251,0,1,0,0.85,4
244,2,0,0,0.85,3
372,1,125,0,0.85,5
250,0,0,0,0.85,3
251,0,1,0,0.85,4
377.0,246,250,246,0.85,2
371.5,2,125,1,0.85,5
376.0,248,250,248,0.85,2
251,0,1,0,0.85,4
247,1,0,0,0.85,3
368,2,124,0,0.85,5
251,0,1,0,0.85,4
247,1,0,0,0.85,3
247,1,0,0,0.85,3
326.5,233,233,217,0.85,4
377.0,246,250,246,0.85,2
375,0,125,0,0.85,5
376.5,247,250,247,0.85,2
368.5,3,125,1,0.85,5
250,0,0,0,0.85,3
247,2,3,0,0.85,4
377.0,246,250,246,0.85,2
368,2,124,0,0.85,5
377.0,246,250,246,0.85,2
251.5,1,2,1,0.85,4
250,0,0,0,0.85,3
375,0,125,0,0.85,5
250,0,0,0,0.85,3
251,0,1,0,0.85,4
377.5,245,250,245,0.85,2
375,0,125,0,0.85,5
377.0,246,250,246,0.85,2
251,0,1,0,0.85,4
247,1,0,0,0.85,3
371.5,2,125,1,0.85,5
249,1,2,0,0.85,4
244,2,0,0,0.85,3
250,0,0,0,0.85,3
251,0,1,0,0.85,4
377.0,246,250,246,0.85,2
365,3,124,0,0.85,5
377.5,245,250,245,0.85,2
375,0,125,0,0.85,5
250,0,0,0,0.85,3
251,0,1,0,0.85,4
377.0,246,250,246,0.85,2
375,0,125,0,0.85,5
376.5,247,250,247,0.85,2
251.5,1,2,1,0.85,4
250,0,0,0,0.85,3
375,0,125,0,0.85,5
247,1,0,0,0.85,3
251.5,1,2,1,0.85,4
377.0,246,250,246,0.85,2
368,2,124,0,0.85,5
376.0,248,250,248,0.85,2
249,1,2,0,0.85,4
250,0,0,0,0.85,3
375,0,125,0,0.85,5
251,0,1,0,0.85,4
247,1,0,0,0.85,3
250,0,0,0,0.85,3
245.5,4,5,1,0.85,4
376.5,247,250,247,0.85,2
375,0,125,0,0.85,5
376.5,247,250,247,0.85,2
375,0,125,0,0.85,5
247,1,0,0,0.85,3
252.0,2,3,2,0.85,4
377.0,246,250,246,0.85,2
372,1,125,0,0.85,5
376.0,248,250,248,0.85,2
251,0,1,0,0.85,4
250,0,0,0,0.85,3
368,2,124,0,0.85,5
250,0,0,0,0.85,3
251,0,1,0,0.85,4
378.0,244,250,244,0.85,2
375,0,125,0,0.85,5
376.0,248,250,248,0.85,2
251,0,1,0,0.85,4
244,2,0,0,0.85,3
375,0,125,0,0.85,5
251,0,1,0,0.85,4
250,0,0,0,0.85,3
250,0,0,0,0.85,3
251,0,1,0,0.85,4
376.5,247,250,247,0.85,2
365,3,124,0,0.85,5
377.5,245,250,245,0.85,2
375,0,125,0,0.85,5
250,0,0,0,0.85,3
251,0,1,0,0.85,4
376.5,247,250,247,0.85,2
375,0,125,0,0.85,5
377.0,246,250,246,0.85,2
249,1,2,0,0.85,4
247,1,0,0,0.85,3
375,0,125,0,0.85,5
250,0,0,0,0.85,3
250.0,3,4,2,0.85,4
377.0,246,250,246,0.85,2
375,0,125,0,0.85,5
377.0,246,250,246,0.85,2
251,0,1,0,0.85,4
247,1,0,0,0.85,3
375,0,125,0,0.85,5
368.5,247,247,245,0.85,4
247,1,0,0,0.85,3
250,0,0,0,0.85,3
249,1,2,0,0.85,4
377.5,245,250,245,0.85,2
375,0,125,0,0.85,5
377.5,245,250,245,0.85,2
368.0,240,243,238,0.85,5
247,1,0,0,0.85,3
249,1,2,0,0.85,4
376.0,248,250,248,0.85,2
372,1,125,0,0.85,5
377.0,246,250,246,0.85,2
251,0,1,0,0.85,4
250,0,0,0,0.85,3
372,1,125,0,0.85,5
250,0,0,0,0.85,3
249.5,2,3,1,0.85,4
377.0,246,250,246,0.85,2
372,1,125,0,0.85,5
376.5,247,250,247,0.85,2
249,1,2,0,0.85,4
250,0,0,0,0.85,3
368,2,124,0,0.85,5
249,1,2,0,0.85,4
247,1,0,0,0.85,3
250,0,0,0,0.85,3
247,2,3,0,0.85,4
377.0,246,250,246,0.85,2
375,0,125,0,0.85,5
377.5,245,250,245,0.85,2
368,2,124,0,0.85,5
250,0,0,0,0.85,3
347.5,240,240,231,0.85,4
377.0,246,250,246,0.85,2
375,0,125,0,0.85,5
376.5,247,250,247,0.85,2
245,3,4,0,0.85,4
250,0,0,0,0.85,3
375,0,125,0,0.85,5
250,0,0,0,0.85,3
251.5,1,2,1,0.85,4
377.0,246,250,246,0.85,2
375,0,125,0,0.85,5
377.0,246,250,246,0.85,2
251,0,1,0,0.85,4
250,0,0,0,0.85,3
375,0,125,0,0.85,5
251,0,1,0,0.85,4
250,0,0,0,0.85,3
244,2,0,0,0.85,3
251,0,1,0,0.85,4
377.5,245,250,245,0.85,2
368.5,3,125,1,0.85,5
376.5,247,250,247,0.85,2
364.5,4,124,1,0.85,5
250,0,0,0,0.85,3
249,1,2,0,0.85,4
377.0,246,250,246,0.85,2
371.5,230,239,229,0.85,5
376.5,247,250,247,0.85,2
249,1,2,0,0.85,4
247,1,0,0,0.85,3
375,0,125,0,0.85,5
250,0,0,0,0.85,3
353.5,242,242,235,0.85,4
376.5,247,250,247,0.85,2
371.5,246,247,245,0.85,5
377.0,246,250,246,0.85,2
251,0,1,0,0.85,4
250,0,0,0,0.85,3
375,0,125,0,0.85,5
251,0,1,0,0.85,4
247,1,0,0,0.85,3
247,1,0,0,0.85,3
251,0,1,0,0.85,4
377.0,246,250,246,0.85,2
375,0,125,0,0.85,5
377.0,246,250,246,0.85,2
365.0,5,125,2,0.85,5
250,0,0,0,0.85,3
249,1,2,0,0.85,4
378.0,244,250,244,0.85,2
375,0,125,0,0.85,5
376.0,248,250,248,0.85,2
249,1,2,0,0.85,4
247,1,0,0,0.85,3
375,0,125,0,0.85,5
247,1,0,0,0.85,3
251,0,1,0,0.85,4
377.0,246,250,246,0.85,2
375,0,125,0,0.85,5
376.0,248,250,248,0.85,2
251,0,1,0,0.85,4
244,2,0,0,0.85,3
375,0,125,0,0.85,5
249,1,2,0,0.85,4
250,0,0,0,0.85,3
247,1,0,0,0.85,3
251,0,1,0,0.85,4
377.0,246,250,246,0.85,2
375,0,125,0,0.85,5
377.0,246,250,246,0.85,2
375,0,125,0,0.85,5
247,1,0,0,0.85,3
251.5,1,2,1,0.85,4
377.0,246,250,246,0.85,2
375,0,125,0,0.85,5
377.0,246,250,246,0.85,2
249,1,2,0,0.85,4
247,1,0,0,0.85,3
375,0,125,0,0.85,5
250,0,0,0,0.85,3
369.0,248,248,246,0.85,4
376.5,247,250,247,0.85,2
368,2,124,0,0.85,5
377.0,246,250,246,0.85,2
251,0,1,0,0.85,4
250,0,0,0,0.85,3
375,0,125,0,0.85,5
251,0,1,0,0.85,4
244,2,0,0,0.85,3
250,0,0,0,0.85,3
252.0,2,3,2,0.85,4
377.0,246,250,246,0.85,2
371.5,2,125,1,0.85,5
377.0,246,250,246,0.85,2
372,1,125,0,0.85,5
250,0,0,0,0.85,3
237,7,8,0,0.85,4
377.0,246,250,246,0.85,2
375.0,2,126,2,0.85,5
377.0,246,250,246,0.85,2
251,0,1,0,0.85,4
247,1,0,0,0.85,3
375,0,125,0,0.85,5
250,0,0,0,0.85,3
249,1,2,0,0.85,4
376.5,247,250,247,0.85,2
371.5,248,248,247,0.85,5
376.5,247,250,247,0.85,2
251,0,1,0,0.85,4
247,1,0,0,0.85,3
368,2,124,0,0.85,5
247,2,3,0,0.85,4
247,1,0,0,0.85,3
250,0,0,0,0.85,3
249,1,2,0,0.85,4
378.0,244,250,244,0.85,2
368,2,124,0,0.85,5
376.5,247,250,247,0.85,2
368.5,3,125,1,0.85,5
247,1,0,0,0.85,3
251,0,1,0,0.85,4
376.0,248,250,248,0.85,2
368,2,124,0,0.85,5
377.0,246,250,246,0.85,2
251,0,1,0,0.85,4
244,2,0,0,0.85,3
375,0,125,0,0.85,5
250,0,0,0,0.85,3
251,0,1,0,0.85,4
376.5,247,250,247,0.85,2
368,2,124,0,0.85,5
376.5,247,250,247,0.85,2
249,1,2,0,0.85,4
250,0,0,0,0.85,3
375.0,248,249,248,0.85,5
245,3,4,0,0.85,4
247,1,0,0,0.85,3
247,1,0,0,0.85,3
249.5,2,3,1,0.85,4
377.5,245,250,245,0.85,2
372.0,3,126,2,0.85,5
376.5,247,250,247,0.85,2
372,1,125,0,0.85,5
250,0,0,0,0.85,3
251,0,1,0,0.85,4
377.0,246,250,246,0.85,2
375,0,125,0,0.85,5
376.5,247,250,247,0.85,2
251,0,1,0,0.85,4
247,1,0,0,0.85,3
375.0,248,249,248,0.85,5
244,2,0,0,0.85,3
249,1,2,0,0.85,4
376.5,247,250,247,0.85,2
375,0,125,0,0.85,5
377.5,245,250,245,0.85,2
251,0,1,0,0.85,4
247,1,0,0,0.85,3
375,0,125,0,0.85,5
251,0,1,0,0.85,4
250,0,0,0,0.85,3
250,0,0,0,0.85,3
251.5,1,2,1,0.85,4
376.5,247,250,247,0.85,2
371.5,2,125,1,0.85,5
377.5,245,250,245,0.85,2
372,1,125,0,0.85,5
247,1,0,0,0.85,3
249,1,2,0,0.85,4
376.5,247,250,247,0.85,2
371.5,2,125,1,0.85,5
377.0,246,250,246,0.85,2
251,0,1,0,0.85,4
247,1,0,0,0.85,3
375,0,125,0,0.85,5
247,1,0,0,0.85,3
365.5,246,246,243,0.85,4
377.0,246,250,246,0.85,2
375,0,125,0,0.85,5
375.5,249,250,249,0.85,2
251,0,1,0,0.85,4
247,1,0,0,0.85,3
372,1,125,0,0.85,5
251,0,1,0,0.85,4
247,1,0,0,0.85,3
250,0,0,0,0.85,3
341.5,238,238,227,0.85,4
377.5,245,250,245,0.85,2
375,0,125,0,0.85,5
377.0,246,250,246,0.85,2
375,0,125,0,0.85,5
250,0,0,0,0.85,3
333.0,236,236,222,0.85,4
377.0,246,250,246,0.85,2
371.5,2,125,1,0.85,5
377.0,246,250,246,0.85,2
229.5,12,13,1,0.85,4
247,1,0,0,0.85,3
375,0,125,0,0.85,5
250,0,0,0,0.85,3
249,1,2,0,0.85,4
376.5,247,250,247,0.85,2
368.5,3,125,1,0.85,5
377.5,245,250,245,0.85,2
247,2,3,0,0.85,4
250,0,0,0,0.85,3
